FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,FFT_W,MIN_FREQ,MAX_FREQ,LEFT_CHANNEL,RIGHT_CHANNEL
20200714_060000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.606862195695704,NA 
20200714_060200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.646829481037822,NA 
20200714_060400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.741228347008717,NA 
20200714_060600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.01375768778405,NA 
20200714_060800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.760374756437429,NA 
20200714_061000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,6.83752445138836,NA 
20200714_061200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,6.50525957150944,NA 
20200714_061400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,5.48135979810779,NA 
20200714_061600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,5.11876362066596,NA 
20200714_061800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.803351871278911,NA 
20200714_062000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.653489477682619,NA 
20200714_062200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.862092452703367,NA 
20200714_062400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,2.93377020557278,NA 
20200714_062600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.523621396296189,NA 
20200714_062800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.749947085826644,NA 
20200714_063000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.92085376715431,NA 
20200714_063200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.907523123316241,NA 
20200714_063400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.780978659678095,NA 
20200714_063600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.612406154577811,NA 
20200714_063800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.980446300123464,NA 
20200714_064000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.816444432490587,NA 
20200714_064200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.69757933888206,NA 
20200714_064400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.81333621488885,NA 
20200714_064600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.49296502847715,NA 
20200714_064800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.933552038010949,NA 
20200714_065000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.544254146736647,NA 
20200714_065200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.558381292796121,NA 
20200714_065400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,4.16572751705698,NA 
20200714_065600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,4.99184122545821,NA 
20200714_065800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.962879567432604,NA 
20200714_070000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.29654912358736,NA 
20200714_070200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.832616561221919,NA 
20200714_070400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.611907286539205,NA 
20200714_070600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.524633780235416,NA 
20200714_070800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.44667024752102,NA 
20200714_071000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.630250241938244,NA 
20200714_071200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,0.665397925778253,NA 
20200714_071400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.53326191116703,NA 
20200714_071600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.98875633672311,NA 
20200714_071800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,1.76025031681624,NA 
20200714_072000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,4.16632134386241,NA 
20200714_072200.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,4.21263623596802,NA 
20200714_072400.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,3.73851027843269,NA 
20200714_072600.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,3.22099475878036,NA 
20200714_072800.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,3.25287684982039,NA 
20200714_073000.WAV,48000,16,60,1,bioacoustic_index,512,2000,8000,2.50945237787264,NA
